Ticker,Cluster,Proba_Hausse,Allocation,Signal
ENGI.PA,3,0.6538222,0.25,ACHAT
GLE.PA,3,0.66963303,0.25,ACHAT
EN.PA,3,0.6820217,0.25,ACHAT
ERF.PA,3,0.65700036,0.0781,ACHAT
MT.AS,3,0.6489203,0.05964,ACHAT
CA.PA,3,0.71343184,0.05226,ACHAT
BNP.PA,3,0.6699295,0.02,ACHAT
ALO.PA,3,0.656515,0.02,ACHAT
CS.PA,3,0.70540684,0.02,ACHAT
AI.PA,0,0.3448729,0.0,NEUTRE
AIR.PA,1,0.36892056,0.0,NEUTRE
ATO.PA,1,0.4950612,0.0,NEUTRE
CAP.PA,2,0.5757515,0.0,NEUTRE
EL.PA,0,0.3752033,0.0,NEUTRE
DG.PA,1,0.5680446,0.0,NEUTRE
DSY.PA,1,0.3365454,0.0,NEUTRE
FR.PA,1,0.60031116,0.0,NEUTRE
HO.PA,1,0.4077856,0.0,NEUTRE
LR.PA,1,0.36537787,0.0,NEUTRE
KER.PA,2,0.48115522,0.0,NEUTRE
MC.PA,2,0.5634897,0.0,NEUTRE
ML.PA,1,0.54596025,0.0,NEUTRE
OR.PA,1,0.48084265,0.0,NEUTRE
ORA.PA,2,0.5856742,0.0,NEUTRE
PUB.PA,2,0.58397824,0.0,NEUTRE
RI.PA,0,0.38864028,0.0,NEUTRE
RMS.PA,1,0.40909523,0.0,NEUTRE
RNO.PA,1,0.62630665,0.0,NEUTRE
SAF.PA,2,0.504138,0.0,NEUTRE
SAN.PA,0,0.39791936,0.0,NEUTRE
SGO.PA,1,0.63024116,0.0,NEUTRE
STLAP.PA,1,0.607384,0.0,NEUTRE
STMPA.PA,2,0.58967376,0.0,NEUTRE
SU.PA,1,0.55346555,0.0,NEUTRE
TEP.PA,1,0.6035827,0.0,NEUTRE
TTE.PA,2,0.50185114,0.0,NEUTRE
URW.PA,2,0.5251735,0.0,NEUTRE
VIE.PA,1,0.59054303,0.0,NEUTRE
VIV.PA,0,0.46083495,0.0,NEUTRE
WLN.PA,1,0.54571,0.0,NEUTRE
