Ticker,Cluster,Proba_Hausse,RSI,Allocation,Signal
AI.PA,1,0.4493654,50.35390984494088,0.0,NEUTRE
AIR.PA,3,0.6245177,69.52747470108308,0.07142857142857142,ACHAT
ALO.PA,2,0.5916646,59.58189719866993,0.0,NEUTRE
ATO.PA,3,0.6701849,64.76646382617386,0.07142857142857142,ACHAT
BNP.PA,3,0.6391929,76.81243756275117,0.07142857142857142,ACHAT
CA.PA,1,0.41712198,43.3794456721152,0.0,NEUTRE
CAP.PA,2,0.5757021,56.685698467673184,0.0,NEUTRE
CS.PA,0,0.4829846,36.977811474595335,0.0,NEUTRE
DG.PA,0,0.45550424,39.0982412536722,0.0,NEUTRE
DSY.PA,1,0.5918357,50.66621860941088,0.0,NEUTRE
EL.PA,1,0.44725493,50.022723648953836,0.0,NEUTRE
EN.PA,2,0.59451604,58.39073699639486,0.0,NEUTRE
ENGI.PA,3,0.668982,72.25305733397607,0.07142857142857142,ACHAT
ERF.PA,3,0.67173535,84.32487249763514,0.07142857142857142,ACHAT
FR.PA,2,0.6072972,61.4200799908197,0.0,NEUTRE
GLE.PA,3,0.661642,70.34686258094354,0.07142857142857142,ACHAT
HO.PA,3,0.64688617,66.30500710060818,0.07142857142857142,ACHAT
KER.PA,2,0.5687837,55.3290738465301,0.0,NEUTRE
LR.PA,1,0.40252677,44.78549279603979,0.0,NEUTRE
MC.PA,2,0.5608399,54.96419184324221,0.0,NEUTRE
ML.PA,3,0.67475843,72.73100827480174,0.07142857142857142,ACHAT
MT.AS,3,0.67883617,69.5226965668831,0.07142857142857142,ACHAT
OR.PA,3,0.6260385,65.72214853764874,0.07142857142857142,ACHAT
ORA.PA,3,0.585694,62.727878352969014,0.07142857142857142,ACHAT
PUB.PA,1,0.5651668,48.45836197193079,0.0,NEUTRE
RI.PA,1,0.50962704,50.521273981104656,0.0,NEUTRE
RMS.PA,3,0.6255697,67.26143896459628,0.07142857142857142,ACHAT
RNO.PA,0,0.41612798,35.160800572598234,0.0,NEUTRE
SAF.PA,3,0.6230873,64.3125308915222,0.07142857142857142,ACHAT
SAN.PA,1,0.42191726,47.58221529842239,0.0,NEUTRE
SGO.PA,1,0.39724672,47.889439378037984,0.0,NEUTRE
STLAP.PA,0,0.48202854,32.45630488589768,0.0,NEUTRE
STMPA.PA,2,0.61324954,61.1628103631462,0.0,NEUTRE
SU.PA,1,0.4875686,44.56345061901379,0.0,NEUTRE
TEP.PA,0,0.5104772,40.87606960561404,0.0,NEUTRE
TTE.PA,3,0.6479994,63.91495723924936,0.07142857142857142,ACHAT
URW.PA,1,0.53351426,45.275482130172364,0.0,NEUTRE
VIE.PA,2,0.56247044,51.878512976113015,0.0,NEUTRE
VIV.PA,1,0.5274637,48.44061284009529,0.0,NEUTRE
WLN.PA,1,0.55830395,50.124892798791535,0.0,NEUTRE
