Date,N_Stocks,Allocation
2016-02-29,5,"OrderedDict({'ERF.PA': 0.4, 'HO.PA': 0.4, 'STLAP.PA': 0.02, 'SU.PA': 0.11946, 'VIV.PA': 0.06054})"
2016-03-31,4,"OrderedDict({'HO.PA': 0.5, 'MT.AS': 0.46, 'PUB.PA': 0.02, 'STLAP.PA': 0.02})"
2016-04-29,4,"OrderedDict({'ATO.PA': 0.46, 'MT.AS': 0.5, 'STLAP.PA': 0.02, 'WLN.PA': 0.02})"
2016-05-31,15,"OrderedDict({'ATO.PA': 0.10683, 'BNP.PA': 0.02, 'CAP.PA': 0.02, 'CS.PA': 0.02, 'DG.PA': 0.02, 'EL.PA': 0.02, 'ERF.PA': 0.17901, 'GLE.PA': 0.25, 'HO.PA': 0.24416, 'OR.PA': 0.02, 'SAF.PA': 0.02, 'STLAP.PA': 0.02, 'SU.PA': 0.02, 'VIV.PA': 0.02, 'WLN.PA': 0.02})"
2016-06-30,0,{}
2016-07-29,13,"OrderedDict({'ATO.PA': 0.22223, 'DSY.PA': 0.02, 'HO.PA': 0.25, 'KER.PA': 0.09777, 'MC.PA': 0.02, 'MT.AS': 0.25, 'PUB.PA': 0.02, 'RI.PA': 0.02, 'RMS.PA': 0.02, 'STLAP.PA': 0.02, 'STMPA.PA': 0.02, 'SU.PA': 0.02, 'TEP.PA': 0.02})"
2016-08-31,4,"OrderedDict({'ALO.PA': 0.46, 'LR.PA': 0.5, 'STLAP.PA': 0.02, 'TEP.PA': 0.02})"
2016-09-30,6,"OrderedDict({'ATO.PA': 0.33333, 'ERF.PA': 0.33333, 'FR.PA': 0.21066, 'STLAP.PA': 0.02, 'STMPA.PA': 0.08267, 'TEP.PA': 0.02})"
2016-10-31,8,"OrderedDict({'BNP.PA': 0.06998, 'GLE.PA': 0.25, 'HO.PA': 0.25, 'KER.PA': 0.12554, 'MT.AS': 0.24448, 'SGO.PA': 0.02, 'STLAP.PA': 0.02, 'STMPA.PA': 0.02})"
2016-11-30,9,"OrderedDict({'AIR.PA': 0.02, 'EN.PA': 0.25, 'GLE.PA': 0.25, 'HO.PA': 0.25, 'KER.PA': 0.0753, 'MC.PA': 0.02, 'MT.AS': 0.0947, 'STLAP.PA': 0.02, 'STMPA.PA': 0.02})"
2016-12-30,17,"OrderedDict({'AI.PA': 0.02, 'AIR.PA': 0.02, 'EN.PA': 0.22, 'GLE.PA': 0.25, 'KER.PA': 0.02, 'MC.PA': 0.02, 'ML.PA': 0.02, 'OR.PA': 0.02, 'ORA.PA': 0.25, 'RNO.PA': 0.02, 'SAF.PA': 0.02, 'SGO.PA': 0.02, 'STLAP.PA': 0.02, 'STMPA.PA': 0.02, 'SU.PA': 0.02, 'TTE.PA': 0.02, 'WLN.PA': 0.02})"
2017-01-31,0,{}
2017-02-28,8,"OrderedDict({'AIR.PA': 0.19588, 'ATO.PA': 0.22412, 'EN.PA': 0.25, 'HO.PA': 0.25, 'SAN.PA': 0.02, 'STLAP.PA': 0.02, 'STMPA.PA': 0.02, 'WLN.PA': 0.02})"
2017-03-31,24,"OrderedDict({'AI.PA': 0.02, 'AIR.PA': 0.02, 'ALO.PA': 0.02, 'ATO.PA': 0.09266, 'CAP.PA': 0.02, 'DG.PA': 0.02, 'DSY.PA': 0.02, 'EL.PA': 0.02, 'EN.PA': 0.23734, 'ENGI.PA': 0.25, 'FR.PA': 0.02, 'KER.PA': 0.02, 'LR.PA': 0.02, 'MC.PA': 0.02, 'ML.PA': 0.02, 'PUB.PA': 0.02, 'RMS.PA': 0.02, 'SAF.PA': 0.02, 'SAN.PA': 0.02, 'SGO.PA': 0.02, 'STLAP.PA': 0.02, 'VIE.PA': 0.02, 'VIV.PA': 0.02, 'WLN.PA': 0.02})"
2017-04-28,25,"OrderedDict({'AI.PA': 0.02, 'AIR.PA': 0.02, 'ALO.PA': 0.02, 'ATO.PA': 0.08805, 'CAP.PA': 0.02, 'DG.PA': 0.02, 'EL.PA': 0.02, 'ERF.PA': 0.04561, 'FR.PA': 0.02, 'GLE.PA': 0.25, 'HO.PA': 0.19635, 'KER.PA': 0.02, 'LR.PA': 0.02, 'MC.PA': 0.02, 'ML.PA': 0.02, 'OR.PA': 0.02, 'RI.PA': 0.02, 'SAF.PA': 0.02, 'SAN.PA': 0.02, 'SGO.PA': 0.02, 'STLAP.PA': 0.02, 'SU.PA': 0.02, 'TEP.PA': 0.02, 'VIE.PA': 0.02, 'WLN.PA': 0.02})"
2017-05-31,15,"OrderedDict({'ALO.PA': 0.02, 'ATO.PA': 0.07812, 'ENGI.PA': 0.25, 'ERF.PA': 0.0681, 'HO.PA': 0.13597, 'KER.PA': 0.03781, 'OR.PA': 0.02, 'ORA.PA': 0.25, 'RI.PA': 0.02, 'SAF.PA': 0.02, 'SAN.PA': 0.02, 'STLAP.PA': 0.02, 'TEP.PA': 0.02, 'VIE.PA': 0.02, 'VIV.PA': 0.02})"
2017-06-30,0,{}
2017-07-31,0,{}
2017-08-31,0,{}
